

X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0275945216,-0.0216853209,-0.484141529,0.0255315401545423,0.017649363726377487,-0.01712844707071781,0.006853889673948288
0.0277927425,-0.0219322201,-0.484298378,0.025546383143360968,0.017651934176683426,-0.017146287485957146,0.006857968866825104
0.0279862769,-0.0221825112,-0.484452695,0.025561579235690343,0.017654642462730408,-0.017164530232548714,0.006861984729766846
0.0281825941,-0.0224542338,-0.484604865,0.025578361986655015,0.01765778288245201,-0.017184710130095482,0.006865933537483215
0.0283607412,-0.0227258354,-0.484729499,0.025595815672111267,0.017661262303590775,-0.01720585860311985,0.006869062781333923
0.0285282973,-0.0230118632,-0.484822452,0.02561537762393681,0.017665373161435127,-0.017229801043868065,0.006871398538351059
0.0286841076,-0.0233111437,-0.484875411,0.02563715206585154,0.01767014153301716,-0.017256801947951317,0.006872586905956268
0.0288259238,-0.0236194711,-0.484884262,0.025660989037671566,0.017675556242465973,-0.01728666014969349,0.006872586905956268
0.0289500188,-0.0239313897,-0.484851509,0.025686422730230047,0.017681552097201347,-0.017318731173872948,0.006871432065963745
0.0290452559,-0.0242233146,-0.484793484,0.025710856352211924,0.017687473446130753,-0.017349621281027794,0.006869647651910782
0.0291178375,-0.0245372504,-0.484717816,0.025737108467907385,0.017694124951958656,-0.01738266460597515,0.0068672895431518555
0.0291493367,-0.0248210505,-0.484651744,0.025760126907855837,0.017700308933854103,-0.01741127483546734,0.006865181028842926
0.0291510075,-0.0249146037,-0.484631747,0.02576744939006905,0.017702363431453705,-0.017420286312699318,0.006864503026008606
0.0291387774,-0.0250903964,-0.484598786,0.025780808852312116,0.017706306651234627,-0.017436502501368523,0.0068633221089839935
0.0291011129,-0.0252679735,-0.484572589,0.02579351884818328,0.01771034114062786,-0.01745159737765789,0.006862301379442215
0.0290296972,-0.0254428796,-0.484555185,0.025805073394977028,0.01771440915763378,-0.017464889213442802,0.006861425936222076
0.0290036183,-0.0254881196,-0.484552145,0.025807859376315134,0.01771548017859459,-0.01746799238026142,0.006861239671707153
0.0289439298,-0.0255717263,-0.484548151,0.025812707190506705,0.017717523500323296,-0.01747322268784046,0.006860882043838501
0.028793633,-0.025708206,-0.484545976,0.025819486660306687,0.017721086740493774,-0.01747983507812023,0.0068603456020355225
0.0287232473,-0.0257525146,-0.484546334,0.025821168005357942,0.017722301185131073,-0.017481157556176186,0.006860166788101196
0.0285602566,-0.0258241054,-0.484546751,0.02582302970322721,0.01772458665072918,-0.017481742426753044,0.006859779357910156
0.0282787234,-0.0258910432,-0.484538913,0.025822618247687792,0.017727412283420563,-0.017478590831160545,0.006858959794044495
0.0279864501,-0.02592206,-0.484513402,0.025820104233443265,0.01772971823811531,-0.017473025247454643,0.006857715547084808
0.0276609436,-0.0259369351,-0.48445648,0.0258170816423236,0.017732132226228714,-0.01746692694723606,0.00685562938451767
0.02751779,-0.0259410646,-0.484416783,0.02581613156328164,0.017733290791511536,-0.01746486686170101,0.006854303181171417
0.027353676,-0.0259438995,-0.484355956,0.025815496078046285,0.017734669148921967,-0.017463283613324165,0.006852377206087112
0.0272327662,-0.0259456206,-0.484298378,0.025815511695744704,0.017735786736011505,-0.017462844029068947,0.00685066357254982
0.0270222761,-0.025948666,-0.484160721,0.02581698721508096,0.017738088965415955,-0.01746426336467266,0.0068466439843177795
0.0268455688,-0.025957169,-0.483979344,0.02582120042722335,0.01774071343243122,-0.01746984012424946,0.006841503083705902
0.0267848,-0.0259640254,-0.483888119,0.025824015372376528,0.017741918563842773,-0.017473755404353142,0.006839003413915634
0.0266922694,-0.0259883385,-0.483686954,0.025831753538222372,0.01774459518492222,-0.01748463325202465,0.006833478808403015
0.0266388636,-0.0260407105,-0.483434081,0.02584413984120269,0.01774808205664158,-0.01750207133591175,0.00682661309838295
0.0266397037,-0.0261041857,-0.483233064,0.025856450233416622,0.01775112748146057,-0.017519259825348854,0.006821218878030777
0.0266659129,-0.0261717644,-0.483080059,0.025867573421156448,0.01775365136563778,-0.017534704878926277,0.006817135959863663
0.0267142113,-0.026254395,-0.482942045,0.02587965619369978,0.017756301909685135,-0.017551271244883537,0.006813459098339081
0.0267451257,-0.0262987055,-0.482883513,0.02588563646052394,0.017757544293999672,-0.017559444531798363,0.006811879575252533
0.026823096,-0.0263989419,-0.482777864,0.025898242367676946,0.017760097980499268,-0.01757652498781681,0.0068090856075286865
0.0268831272,-0.0264689531,-0.482720077,0.025906571063881466,0.017761731520295143,-0.017587749287486076,0.006807524710893631
0.0270265155,-0.0266236831,-0.482623965,0.025923941369688817,0.01776503399014473,-0.017610957846045494,0.00680503249168396
0.0271939859,-0.0267881118,-0.482555181,0.025941412723058235,0.017768152058124542,-0.017634214833378792,0.006803244352340698
0.0274131186,-0.0269844234,-0.482502878,0.025961502494933123,0.017771564424037933,-0.01766081713140011,0.006801959127187729
0.0276424214,-0.0271764677,-0.482475817,0.02598053744473947,0.01777462475001812,-0.017685947939753532,0.006801344454288483
0.0278450754,-0.0273404624,-0.482466072,0.025996353189693216,0.01777707412838936,-0.017706768587231636,0.006801202893257141
0.0280850697,-0.0275196172,-0.482468963,0.026013568810564925,0.017779601737856865,-0.017729418352246284,0.0068014152348041534
0.0283260942,-0.0276788045,-0.48248443,0.026028863562362677,0.0177815780043602,-0.017749635502696037,0.006802033632993698
0.0286102761,-0.0278439634,-0.482511461,0.02604501170904755,0.0177833903580904,-0.017771130427718163,0.006802983582019806
0.0289213546,-0.0280016847,-0.482546926,0.026060862280182173,0.017784839496016502,-0.01779242418706417,0.006804239004850388
0.0291917194,-0.0281245131,-0.482581824,0.026073412099801598,0.01778576895594597,-0.017809400334954262,0.006805475801229477
0.0294723455,-0.0282411221,-0.482622683,0.026085547661065373,0.017786506563425064,-0.01782589592039585,0.006806865334510803
0.029657349,-0.0283098649,-0.482653379,0.02609281549248259,0.017786765471100807,-0.017835864797234535,0.006807930767536163
0.0299536064,-0.0284067374,-0.482707977,0.026103330953499735,0.01778687909245491,-0.017850438132882118,0.006809748709201813
0.0302738771,-0.0284950025,-0.482771933,0.026113333916937865,0.01778661645948887,-0.017864516004920006,0.006811868399381638
0.0306054559,-0.0285720918,-0.482842475,0.02612249453718446,0.017786020413041115,-0.0178776066750288,0.006814204156398773
0.0308618695,-0.0286286306,-0.482898146,0.026129379391134806,0.017785491421818733,-0.017887478694319725,0.006816074252128601
0.0183597393,-0.0177511945,-0.481541604,0.025186119295364642,0.017642725259065628,-0.016648514196276665,0.006775088608264923
0.01851351,-0.0177473966,-0.481575876,0.02518740348869964,0.01764153130352497,-0.016651226207613945,0.00677630677819252
0.0188207105,-0.0177408643,-0.481638193,0.02519031289655643,0.01763923652470112,-0.016657164320349693,0.006778500974178314
0.0191578455,-0.017734915,-0.481699377,0.025193842649696215,0.017636790871620178,-0.016664190217852592,0.006780713796615601
0.0194937456,-0.0177301876,-0.481757969,0.025197556677749297,0.01763441599905491,-0.0166714396327734,0.00678287073969841
0.0198303163,-0.017726969,-0.481817007,0.025201407421815005,0.017632082104682922,-0.016678841784596443,0.006785046309232712
0.0201676693,-0.0177261047,-0.481877476,0.025205352378888615,0.01762974075973034,-0.016686366870999336,0.006787281483411789
0.020506369,-0.0177287422,-0.481939465,0.025209453810138324,0.017627466470003128,-0.01669405587017536,0.006789512932300568
0.0208452344,-0.017735891,-0.482001871,0.02521390259358743,0.017625249922275543,-0.016702214255928993,0.0067917220294475555
0.0211833306,-0.0177485347,-0.482063472,0.025218755874722575,0.017623158171772957,-0.01671084202826023,0.006793946027755737
0.0215225462,-0.0177677758,-0.482123852,0.02522406594374134,0.017621206119656563,-0.016720032319426537,0.006796110421419144
0.0218601637,-0.0177947525,-0.482182413,0.02523002066369842,0.017619431018829346,-0.01673002727329731,0.006798218935728073
0.0221986175,-0.0178310443,-0.48224026,0.025236639304519224,0.017617858946323395,-0.016740815714001656,0.006800301373004913
0.0225350969,-0.0178778395,-0.482297987,0.025243943528943928,0.017616484314203262,-0.016752446070313454,0.006802331656217575
0.0228704251,-0.0179368984,-0.482356966,0.025252003267505437,0.01761535368859768,-0.016764940693974495,0.0068043917417526245
0.0232033916,-0.0180096384,-0.482418299,0.025260892817768478,0.017614467069506645,-0.016778407618403435,0.006806489080190659
0.0235328246,-0.0180973914,-0.482482791,0.02527062016022776,0.01761389523744583,-0.016792776063084602,0.0068086422979831696
0.0238575116,-0.0182010252,-0.482550591,0.025281240635031774,0.017613625153899193,-0.016808146610856056,0.006810840219259262
0.0241757855,-0.0183209386,-0.482621193,0.025292785905782687,0.01761368289589882,-0.016824549064040184,0.006813056766986847
0.0244869702,-0.0184573568,-0.482694447,0.025305201513881503,0.017614075914025307,-0.01684187911450863,0.00681532546877861
0.0247887131,-0.0186096858,-0.482770681,0.02531845381327814,0.017614828422665596,-0.01686006598174572,0.006817631423473358
0.0250818748,-0.0187781937,-0.482850939,0.02533248529047083,0.01761588454246521,-0.016879061236977577,0.006820023059844971
0.025364466,-0.0189608447,-0.482935309,0.025347120773551644,0.017617279663681984,-0.016898592934012413,0.006822429597377777
0.0256375335,-0.0191567559,-0.483024478,0.02536237417152264,0.017618924379348755,-0.016918735578656197,0.006824947893619537
0.0258999113,-0.0193630848,-0.483118296,0.025377954762892778,0.017620792612433434,-0.016939083114266396,0.0068275704979896545
0.0261532869,-0.0195783842,-0.48321721,0.025393797892696635,0.017622869461774826,-0.01695956476032734,0.006830271333456039
0.0263986569,-0.0198008884,-0.483320981,0.025409837417005664,0.017625099048018456,-0.016980117186903954,0.006833106279373169
0.0266364273,-0.0200288091,-0.483428746,0.025425954163146674,0.017627466470003128,-0.01700061373412609,0.00683598592877388
0.0268674139,-0.0202615205,-0.483539909,0.025442158939200096,0.017629940062761307,-0.017021076753735542,0.006838977336883545
0.0270914901,-0.0204978157,-0.483654171,0.025458384010897905,0.017632480710744858,-0.01704147271811962,0.006842013448476791
0.0273105614,-0.0207385756,-0.483772486,0.02547467952724863,0.01763511635363102,-0.017061831429600716,0.0068451352417469025
0.0275238957,-0.0209820326,-0.483894736,0.025490909456015527,0.017637820914387703,-0.0170819740742445,0.006848350167274475
0.0277321581,-0.0212272741,-0.484021217,0.02550701057689417,0.017640549689531326,-0.01710185594856739,0.006851650774478912
0.0279371049,-0.0214754958,-0.484152168,0.025523088780308154,0.01764332689344883,-0.01712159253656864,0.006855081766843796
0.0281368252,-0.0217259135,-0.484285891,0.02553911869244769,0.01764615811407566,-0.01714116893708706,0.006858572363853455
0.0283312816,-0.0219800454,-0.484420717,0.025555323435496338,0.01764909364283085,-0.017160886898636818,0.00686207041144371
0.0285208914,-0.0222404059,-0.484553039,0.025571938698338025,0.017652221024036407,-0.0171810369938612,0.006865501403808594
0.0287039876,-0.0225071646,-0.484675646,0.02558928216814737,0.017655597999691963,-0.01720212586224079,0.006868630647659302
0.0288812146,-0.0227819122,-0.484781206,0.025607729206392177,0.017659300938248634,-0.01722470484673977,0.00687127560377121
0.0290543996,-0.0230656676,-0.484863073,0.025627606045013986,0.017663413658738136,-0.017249220982193947,0.00687330961227417
0.0292232204,-0.0233558454,-0.484916955,0.025649001649376613,0.01766796037554741,-0.017275849357247353,0.006874553859233856
0.02938677,-0.0236496329,-0.484943807,0.025671607419709624,0.017672857269644737,-0.017304176464676857,0.00687510147690773
0.0295448527,-0.0239497889,-0.484949559,0.025695336384472762,0.01767808198928833,-0.017334042116999626,0.006875079125165939
0.0296936482,-0.0242539458,-0.484942496,0.025719705834774904,0.01768355816602707,-0.017364727333188057,0.006874684244394302
0.0298316479,-0.0245604571,-0.484931767,0.025744218887708954,0.01768919639289379,-0.017395494505763054,0.006874147802591324
0.0299579874,-0.0248673987,-0.484923363,0.025768425581148335,0.017694853246212006,-0.017425740137696266,0.006873682141304016
0.0300753973,-0.0251772497,-0.484921157,0.025792506436592217,0.017700642347335815,-0.017455583438277245,0.006873372942209244
0.0301876888,-0.0254879687,-0.484925151,0.02581630081606597,0.01770639605820179,-0.01748497597873211,0.006873175501823425
0.0303002559,-0.0257966444,-0.484924376,0.025840169546943355,0.01771216280758381,-0.017514491453766823,0.0068728625774383545
0.0304225869,-0.026088804,-0.484895319,0.025864116017082425,0.017717797309160233,-0.017544498667120934,0.0068718791007995605
0.0305103846,-0.026253622,-0.484849691,0.025879205200603706,0.017721153795719147,-0.01756385527551174,0.006870586425065994
0.0305650756,-0.0263359882,-0.48481071,0.025887552316618316,0.017722906544804573,-0.01757480390369892,0.006869513541460037
0.0306759998,-0.0264612436,-0.484707713,0.025902491025287033,0.017725840210914612,-0.017594894394278526,0.006866827607154846
0.0307881963,-0.0265320186,-0.484577596,0.02591469686644157,0.017727874219417572,-0.017612123861908913,0.006863459944725037
0.030836612,-0.026545072,-0.484516621,0.0259189202376991,0.017728418111801147,-0.01761838234961033,0.006861940026283264
0.0309321228,-0.0265402216,-0.484390497,0.025925328661710476,0.01772894337773323,-0.01762850396335125,0.006858795881271362
0.031012699,-0.0265042465,-0.484286636,0.025928386278250695,0.01772870309650898,-0.017634237185120583,0.006856236606836319
0.0310675073,-0.0264644772,-0.484221309,0.025929164816902373,0.017728179693222046,-0.017636513337492943,0.006854679435491562
0.0311577357,-0.0263745375,-0.484127283,0.025928235187852144,0.017726698890328407,-0.017637481912970543,0.006852500140666962
0.0312120337,-0.0263097771,-0.484082699,0.025926466414518696,0.017725490033626556,-0.01763646863400936,0.006851542741060257
0.0313187949,-0.0261665396,-0.48402226,0.02592079627794498,0.01772254705429077,-0.01763155125081539,0.006850358098745346
0.0314383246,-0.0260017365,-0.483998716,0.025912416373774654,0.01771874725818634,-0.017623117193579674,0.006850186735391617
0.031580843,-0.0258219186,-0.484018415,0.025901770091463338,0.017714178189635277,-0.01761164329946041,0.0068512484431266785
0.0317455344,-0.025654221,-0.484078795,0.025890857672063557,0.017709432169795036,-0.017599528655409813,0.0068534016609191895
0.0319091119,-0.0255312789,-0.4841519,0.025882534147101312,0.01770545169711113,-0.017590349540114403,0.006855811923742294
0.0321292505,-0.0254195631,-0.484244764,0.025875363312972185,0.01770125888288021,-0.017582843080163002,0.00685882568359375
0.0323752388,-0.0253407564,-0.484321773,0.02587163216121975,0.017697792500257492,-0.017579833045601845,0.006861411035060883
0.0326826237,-0.025276335,-0.484373599,0.025871027008646758,0.017694484442472458,-0.017581487074494362,0.006863422691822052
0.0329525508,-0.0252315253,-0.484380692,0.025872833854623144,0.017692167311906815,-0.01758619211614132,0.0068641528487205505
0.0332238823,-0.0251854379,-0.484358013,0.025875718576742535,0.01769009605050087,-0.0175925362855196,0.006864108145236969
0.0335478634,-0.0251184311,-0.484293967,0.025879797310014607,0.01768770068883896,-0.01760133169591427,0.006863109767436981
0.0338635445,-0.0250299703,-0.484195143,0.025883503383011895,0.017685173079371452,-0.01761007122695446,0.006861180067062378
0.0341630727,-0.0249150544,-0.484069973,0.025886081756099154,0.017682436853647232,-0.017617618665099144,0.00685858353972435
0.0344447345,-0.0247699283,-0.483927518,0.025886837327522765,0.017679264768958092,-0.017623087391257286,0.006855562329292297
0.0347082913,-0.0245950557,-0.483775824,0.025885471705111816,0.01767571270465851,-0.01762591488659382,0.006852295249700546
0.0349526778,-0.0243947562,-0.483621746,0.025882092845529506,0.017671702429652214,-0.017626261338591576,0.006848983466625214
0.0351813398,-0.0241734833,-0.483466655,0.025876958008320898,0.017667392268776894,-0.017624327912926674,0.0068456754088401794
0.0353958197,-0.0239371005,-0.483312339,0.025870428424773297,0.017662804573774338,-0.017620636150240898,0.006842337548732758
0.0355978236,-0.0236886311,-0.483158082,0.025862853952641943,0.01765802875161171,-0.01761559583246708,0.006839007139205933
0.0357883051,-0.0234269798,-0.483001292,0.025854173034645725,0.01765308529138565,-0.01760912500321865,0.006835609674453735
0.0359682627,-0.023151122,-0.482840627,0.025844477622521664,0.01764795556664467,-0.01760138012468815,0.006832137703895569
0.0361371264,-0.0228652563,-0.482675612,0.025834021755236598,0.017642660066485405,-0.01759273372590542,0.006828539073467255
0.0362935774,-0.0225722976,-0.482500553,0.025823223086166226,0.017637409269809723,-0.017583651468157768,0.00682464987039566
0.0364382602,-0.0222721696,-0.4823066,0.025812466360583437,0.017632242292165756,-0.017574744299054146,0.006820250302553177
0.0365764312,-0.0219752342,-0.482101977,0.025802160945272025,0.017627263441681862,-0.017566422000527382,0.006815563887357712
0.0367030576,-0.0217201356,-0.481920868,0.025793648817656636,0.017622968181967735,-0.017559831961989403,0.0068114325404167175
0.0368534736,-0.0214505866,-0.481720537,0.02578534858166011,0.017618434503674507,-0.017553968355059624,0.006806846708059311
0.0370051526,-0.0212003924,-0.481526107,0.02577821900126206,0.01761426404118538,-0.017549416050314903,0.006802372634410858
0.0371483974,-0.0209687483,-0.48134315,0.02577179134983964,0.017610415816307068,-0.017545459792017937,0.006798185408115387
0.0373003483,-0.0207234118,-0.481148928,0.025765004812072164,0.017606332898139954,-0.017541328445076942,0.00679369643330574
0.0184039492,-0.0176617783,-0.481337816,0.02518855050709827,0.017642447724938393,-0.01665458269417286,0.006769932806491852
0.0186680574,-0.0176569354,-0.481391191,0.025191120803825608,0.017640478909015656,-0.016659779474139214,0.006771840155124664
0.0189280808,-0.0176532567,-0.48143208,0.025194123829963843,0.017638664692640305,-0.01666559837758541,0.006773419678211212
0.0192194991,-0.0176500473,-0.481471777,0.025197837968434906,0.017636718228459358,-0.016672639176249504,0.006774976849555969
0.0196062569,-0.0176465958,-0.481525093,0.025202805167731695,0.01763412542641163,-0.016682026907801628,0.006777092814445496
0.0199257582,-0.0176455043,-0.481571704,0.02520692849702837,0.01763201504945755,-0.016689753159880638,0.006778895854949951
0.0202549435,-0.0176494941,-0.481623769,0.02521131647408908,0.017629893496632576,-0.016697833314538002,0.006780833005905151
0.0205811393,-0.0176602975,-0.481679052,0.025216041675632815,0.01762787438929081,-0.016706274822354317,0.006782859563827515
0.0209108442,-0.0176791679,-0.481736451,0.02522133478133717,0.01762600801885128,-0.016715390607714653,0.0067849308252334595
0.0212682281,-0.0177098513,-0.481797487,0.02522775961371779,0.017624177038669586,-0.016726119443774223,0.0067871324717998505
0.0216078516,-0.0177502334,-0.4818528,0.025234770090879963,0.0176226906478405,-0.01673744060099125,0.00678914412856102
0.0219157021,-0.0177986398,-0.481900901,0.025242037212658042,0.01762155443429947,-0.01674889586865902,0.006790857762098312
0.0222248174,-0.0178611074,-0.481948942,0.025250251623791804,0.017620716243982315,-0.016761446371674538,0.006792604923248291
0.022535542,-0.0179414805,-0.481999278,0.025259661359593413,0.017620215192437172,-0.01677543856203556,0.006794348359107971
0.0228602495,-0.0180457216,-0.482056946,0.025270707025796885,0.0176200233399868,-0.016791483387351036,0.006796285510063171
0.023173118,-0.0181654301,-0.482119858,0.025282384146695435,0.01762014999985695,-0.016808098182082176,0.006798315793275833
0.0234848484,-0.0183075834,-0.482193351,0.02529519336538523,0.017620673403143883,-0.016825905069708824,0.006800558418035507
0.0237873793,-0.0184669215,-0.482278556,0.025308556548503575,0.01762142963707447,-0.016844166442751884,0.006803110241889954
0.0240525194,-0.018625591,-0.482364327,0.02532116826992525,0.017622407525777817,-0.016861094161868095,0.006805572658777237
0.024336366,-0.0188197121,-0.482468128,0.025335896550215335,0.017623834311962128,-0.01688053272664547,0.0068085044622421265
0.0246423576,-0.0190600045,-0.482599556,0.025353191407679252,0.017625845968723297,-0.01690291427075863,0.006812147796154022
0.0248885453,-0.0192744322,-0.482723355,0.025367861716865912,0.017627697438001633,-0.016921626403927803,0.006815515458583832
0.0251470283,-0.0195189994,-0.482870519,0.025383976839444166,0.01762991026043892,-0.01694188453257084,0.006819464266300201
0.0253709722,-0.0197436772,-0.483011484,0.025398276972093695,0.017631955444812775,-0.016959672793745995,0.006823204457759857
0.0255923178,-0.0199680272,-0.48315993,0.02541234296977543,0.017633993178606033,-0.016977010294795036,0.00682719424366951
0.0258097872,-0.0201890953,-0.483314037,0.025425757654743933,0.017635896801948547,-0.016993479803204536,0.0068312473595142365
0.0260247681,-0.0204050634,-0.483470201,0.025438812804666693,0.017637744545936584,-0.017009416595101357,0.006835415959358215
0.0262470096,-0.0206229184,-0.483629823,0.025451971871839434,0.017639541998505592,-0.01702551729977131,0.006839677691459656
0.0264695175,-0.0208375864,-0.483786881,0.025465054688687285,0.01764131337404251,-0.017041554674506187,0.006843864917755127
0.0266945921,-0.0210520849,-0.483942211,0.025478158506909616,0.017643090337514877,-0.017057621851563454,0.006848026067018509
