X [ m ], Y [ m ], Z [ m ]
0.026601506,-0.02078836,-0.485636353
0.027141267,-0.019282317,-0.485471994
0.026942764,-0.019250561,-0.485476702
0.027052077,-0.019391017,-0.485549569
0.027217254,-0.019394696,-0.485536903
0.02699546,-0.019520674,-0.485620171
0.026868735,-0.01940123,-0.485556543
0.026825901,-0.019543015,-0.485613078
0.027144022,-0.019490605,-0.485602826
0.026964976,-0.019667974,-0.485680789
0.027154611,-0.019638417,-0.48567763
0.026737811,-0.019286094,-0.48549822
0.026805824,-0.019143563,-0.485422701
0.026670568,-0.019436315,-0.48555702
0.026625531,-0.019157749,-0.48543179
0.026556682,-0.019289764,-0.485489786
0.027280167,-0.019512262,-0.485605359
0.027451854,-0.019537592,-0.485598385
0.027364276,-0.019648802,-0.485676944
0.024890501,-0.020233192,-0.484672844
0.024769519,-0.020164542,-0.484609246
0.024859719,-0.019866606,-0.484909832
0.024700731,-0.02003064,-0.484682679
0.024438141,-0.019532302,-0.484764218
0.024531307,-0.019831011,-0.484683275
0.024446359,-0.020109192,-0.484158963
0.024357373,-0.020007614,-0.484250605
0.024605759,-0.020144029,-0.484393299
0.025061535,-0.018297698,-0.484900355
0.025106337,-0.01817644,-0.484846592
0.025188429,-0.018446798,-0.484972119
0.025007326,-0.018473918,-0.484969825
0.025306102,-0.018584361,-0.485043734
0.02548803,-0.018574355,-0.485054553
0.025421288,-0.018711582,-0.485116601
0.02524857,-0.018736089,-0.48510164
0.025124837,-0.018598732,-0.485033393
0.025825597,-0.018327251,-0.484925151
0.025740547,-0.018439973,-0.484996885
0.025916766,-0.018227015,-0.484839231
0.025747398,-0.018212661,-0.484849006
0.025665019,-0.018559605,-0.485064238
0.025777742,-0.01867215,-0.485144675
0.025597876,-0.018691348,-0.485131711
0.026281241,-0.018061491,-0.484415501
0.026189506,-0.017968141,-0.484322757
0.025999194,-0.018139217,-0.48473224
0.025830695,-0.01811482,-0.484758824
0.026382126,-0.018178929,-0.483201176
0.026420867,-0.01812985,-0.483354628
0.026302494,-0.018058058,-0.483280629
0.026507873,-0.018253017,-0.483278841
0.026463678,-0.018315267,-0.48313579
0.026260223,-0.018108811,-0.483127058
0.026332088,-0.018240817,-0.48305878
0.026217692,-0.017948296,-0.48336035
0.026335355,-0.018020747,-0.483440012
0.026181242,-0.017987417,-0.483201176
0.026243527,-0.017921345,-0.483528703
0.026131477,-0.017849561,-0.483447641
0.026617277,-0.018309357,-0.483359307
0.026653923,-0.018273994,-0.483511925
0.026538361,-0.018202338,-0.483427674
0.026732927,-0.018381359,-0.483436972
0.02596114,-0.017821586,-0.484276801
0.026008824,-0.017791439,-0.484123319
0.026095461,-0.017876113,-0.484229833
0.025835602,-0.017774282,-0.484316081
0.025868679,-0.017731156,-0.484181732
0.026066426,-0.017785506,-0.483942032
0.026136586,-0.017852848,-0.484063298
0.026128251,-0.017811356,-0.483790725
0.026169142,-0.017852115,-0.483940184
0.026230097,-0.017936042,-0.4841699
0.026255308,-0.01791797,-0.484013051
0.02635603,-0.017998394,-0.484101653
0.026326224,-0.018024763,-0.484263122
0.025577162,-0.019247653,-0.482442826
0.025542675,-0.019417761,-0.482485533
0.025715191,-0.019193638,-0.482460588
0.026364327,-0.01860119,-0.482818156
0.026322445,-0.018449832,-0.482869446
0.026230123,-0.018535702,-0.482752442
0.026266765,-0.018694431,-0.482715875
0.02616496,-0.018797293,-0.482632577
0.026132135,-0.018632652,-0.482653618
0.026029322,-0.018729897,-0.482575506
0.026051398,-0.018898713,-0.482563734
0.024656547,-0.020284852,-0.483398765
0.024796672,-0.020345885,-0.483332872
0.024701137,-0.020253848,-0.483227193
0.024559457,-0.020194141,-0.483282506
0.024529019,-0.020213738,-0.483436048
0.026985353,-0.019497681,-0.482955813
0.026869096,-0.019604284,-0.482904166
0.026954293,-0.019332385,-0.482963979
0.026849814,-0.019439984,-0.482900858
0.027094575,-0.019386118,-0.483029634
0.02712325,-0.019555315,-0.483018875
0.026930934,-0.019168979,-0.482990921
0.027065326,-0.019223113,-0.483054847
0.027030686,-0.019061703,-0.483095229
0.026802363,-0.019100677,-0.482932508
0.026829178,-0.019271424,-0.482911259
0.02689687,-0.019001897,-0.48303023
0.02710825,-0.018976238,-0.483205795
0.027049642,-0.018833429,-0.483264059
0.026978836,-0.018916735,-0.483138412
0.027154826,-0.019126127,-0.483158082
0.027178593,-0.018901896,-0.483329505
0.02723242,-0.01904483,-0.483272076
0.026984554,-0.018702649,-0.483332038
0.027109854,-0.018770013,-0.483397424
0.026917666,-0.018578842,-0.483409792
0.027037541,-0.018647878,-0.483480483
0.027510144,-0.019717291,-0.483213961
0.027477382,-0.019566072,-0.483232021
0.027390987,-0.019668011,-0.483150721
0.027597785,-0.019637859,-0.483295083
0.027427904,-0.019795261,-0.483153939
0.027357232,-0.018720402,-0.48412618
0.027246811,-0.018642671,-0.484040946
0.027463162,-0.018814972,-0.484041899
0.027466057,-0.01879981,-0.484216452
0.027137984,-0.018567149,-0.483961761
0.027922031,-0.019692136,-0.483547181
0.028043618,-0.019772677,-0.483624041
0.027959539,-0.019854436,-0.483509868
0.027878674,-0.019542534,-0.483593196
0.027806316,-0.019622313,-0.483473241
0.02792526,-0.019296933,-0.48394382
0.027881615,-0.019345155,-0.483790308
0.027850412,-0.019180136,-0.484019935
0.027813304,-0.019217206,-0.483859569
0.027956395,-0.019261247,-0.484099507
0.027548336,-0.018908216,-0.483951509
0.027513063,-0.01894021,-0.483788133
0.027662467,-0.018988259,-0.484028727
0.027572524,-0.018891385,-0.484119892
0.02762912,-0.019017791,-0.48386088
0.026545974,-0.021058729,-0.483350277
0.0266387,-0.020953875,-0.483269274
0.026462449,-0.020937273,-0.483273774
0.026379319,-0.021039218,-0.483369052
0.026459845,-0.021155728,-0.483447522
0.026619986,-0.021177003,-0.483424395
0.02671295,-0.02108128,-0.48334083
0.026362864,-0.020830957,-0.483214349
0.026213672,-0.020823745,-0.48322776
0.026298678,-0.020926504,-0.483291477
0.026542751,-0.020824101,-0.483198971
0.026414877,-0.020708039,-0.483139217
0.026288826,-0.020732822,-0.483158648
0.026721815,-0.020830665,-0.483200014
0.026847022,-0.020973984,-0.483268589
0.026906418,-0.020829469,-0.483201623
0.02678743,-0.020698391,-0.483141392
0.026602939,-0.020700445,-0.483135372
0.027090201,-0.020803791,-0.483206511
0.027136887,-0.020656155,-0.483162433
0.026969245,-0.020675669,-0.483145505
0.027221384,-0.020937592,-0.483267963
0.027266575,-0.020783575,-0.483223736
0.027036058,-0.020951752,-0.483259052
0.027179198,-0.021580031,-0.483586103
0.027269715,-0.021475732,-0.483506709
0.027101923,-0.021452759,-0.483511657
0.027010851,-0.021553725,-0.483603835
0.026065772,-0.020792477,-0.483236402
0.025983989,-0.020877933,-0.483341157
0.026140062,-0.020908175,-0.483314574
0.025896762,-0.020769127,-0.483261704
0.026144752,-0.020700358,-0.483153164
0.025983399,-0.020676618,-0.483160585
0.025635552,-0.020108447,-0.482787102
0.025695505,-0.01997871,-0.482720852
0.025759492,-0.020222284,-0.482854366
0.025817772,-0.020092759,-0.482785046
0.025589962,-0.020244561,-0.482874215
0.025609599,-0.020871127,-0.483555138
0.025465652,-0.020818435,-0.483616352
0.025559364,-0.020911485,-0.483709753
0.025670992,-0.020817209,-0.483414173
0.025757376,-0.020914242,-0.483500838
0.026378248,-0.021240147,-0.483553559
0.026299743,-0.021127345,-0.483474225
0.026461629,-0.021353353,-0.483629763
0.026534561,-0.021269372,-0.483522624
0.026342075,-0.020022882,-0.48282823
0.026287664,-0.020165537,-0.482877225
0.026217759,-0.019899329,-0.482760489
0.026160993,-0.020052483,-0.482805997
0.026513347,-0.019988161,-0.482856095
0.025987126,-0.020074021,-0.482790291
0.02604329,-0.019935373,-0.482741803
0.025929963,-0.020209231,-0.482853681
0.02587411,-0.019954201,-0.482726783
0.026106991,-0.020191688,-0.482862025
0.025744787,-0.019835543,-0.482663423
0.025923194,-0.019805184,-0.482678175
0.025613418,-0.019714773,-0.482600182
0.02605409,-0.019361148,-0.485441566
0.025882287,-0.019393889,-0.485408336
0.026098078,-0.019198168,-0.485404432
0.026223177,-0.019328447,-0.485463977
0.026180545,-0.019485036,-0.485495478
0.026389487,-0.019299921,-0.485477388
0.026493538,-0.019412331,-0.485531658
0.026273496,-0.019178683,-0.485419959
0.026331555,-0.01946239,-0.485520184
0.026446149,-0.019162389,-0.485428154
0.032460216,-0.01819253,-0.487745345
0.032330047,-0.01825336,-0.48768881
0.032403316,-0.018326677,-0.487809271
0.032519531,-0.018248299,-0.487877429
0.032577306,-0.01812654,-0.487818807
0.032524999,-0.018064322,-0.487687945
0.032378152,-0.018112399,-0.487636447
0.032797802,-0.017763512,-0.487609327
0.032676823,-0.018051209,-0.487927943
0.03259024,-0.018175863,-0.487933725
0.032622155,-0.018133832,-0.488062352
0.031486403,-0.018438902,-0.48759535
0.031522423,-0.018593093,-0.487606823
0.031641264,-0.018524438,-0.48761332
0.03166005,-0.018352032,-0.487595767
0.030992679,-0.017844873,-0.487778366
0.030956218,-0.017979376,-0.487714738
0.031097241,-0.017951518,-0.487691104
0.031049252,-0.017713852,-0.487893969
0.030876508,-0.017790277,-0.487922937
0.031136438,-0.017795593,-0.487762392
0.030860713,-0.017893162,-0.487798512
0.031257648,-0.017904937,-0.487670839
0.031426642,-0.017864676,-0.487641931
0.03144528,-0.017727412,-0.487682104
0.03106891,-0.018322654,-0.487609863
0.030943025,-0.018464819,-0.487594396
0.031176914,-0.018200146,-0.48761946
0.030790122,-0.018791331,-0.487541139
0.03092362,-0.018956879,-0.487525463
0.030781465,-0.018589374,-0.487579197
0.030691486,-0.018937571,-0.487512469
0.031108862,-0.019104622,-0.487552851
0.030948766,-0.019181067,-0.487509966
0.031273544,-0.019081799,-0.487599403
0.032281268,-0.01801138,-0.487557173
0.032226715,-0.018151991,-0.487603813
0.032365333,-0.017888863,-0.487515777
0.03220211,-0.017858537,-0.487499624
0.032439545,-0.01798051,-0.487579584
0.031865276,-0.017597398,-0.487554491
0.031766124,-0.01749233,-0.487622827
0.031721871,-0.017659672,-0.487596929
0.032036495,-0.017534256,-0.487491071
0.031997424,-0.017679136,-0.487504989
0.031513128,-0.017932851,-0.487610757
0.031571202,-0.017821727,-0.487617642
0.031383637,-0.017999429,-0.48762235
0.032071266,-0.017415088,-0.488436788
0.032153495,-0.017330086,-0.488385916
0.031930871,-0.017447693,-0.488445997
0.032207202,-0.0174613,-0.488455355
0.032062586,-0.01755097,-0.488507062
0.030976621,-0.017703107,-0.488022029
0.032255899,-0.017216951,-0.488327682
0.032316856,-0.017355589,-0.488401085
0.032181978,-0.017105434,-0.48822391
0.03236552,-0.017093143,-0.488257349
0.032661911,-0.017626194,-0.488342494
0.03277728,-0.01754258,-0.4882707
0.032548416,-0.017714387,-0.488406032
0.032520283,-0.017560259,-0.488417059
0.032451395,-0.017797086,-0.488452345
0.032418516,-0.017940464,-0.488453925
0.03230169,-0.01782256,-0.488528043
0.032394663,-0.017661277,-0.488471389
0.032482784,-0.016960001,-0.48816064
0.032504525,-0.016849797,-0.488052994
0.032284681,-0.016985992,-0.488136142
0.032628354,-0.016873831,-0.488099337
0.032678776,-0.016983345,-0.488186389
0.032112684,-0.017027414,-0.488081753
0.032065824,-0.016994495,-0.487913966
0.031961191,-0.017091479,-0.488003582
0.032060828,-0.017008375,-0.48774448
0.032090575,-0.017053809,-0.487583995
0.03195316,-0.017089194,-0.487828583
0.031687323,-0.017401394,-0.487733364
0.031642918,-0.017346695,-0.4878802
0.031557571,-0.017457468,-0.487798661
0.031631168,-0.017547766,-0.487672806
0.031754196,-0.017277399,-0.487811029
0.03184082,-0.017173948,-0.487907559
0.031730123,-0.017255776,-0.487964094
0.030355489,-0.019885832,-0.487187922
0.030454462,-0.019779023,-0.487253338
0.030295705,-0.019745896,-0.487245321
0.031314056,-0.019685343,-0.487757713
0.031367272,-0.01974776,-0.48790127
0.031209583,-0.019776244,-0.487663299
0.03129052,-0.019854678,-0.487792879
0.031114781,-0.019874735,-0.48757413
0.030989027,-0.019810764,-0.487483412
0.031013174,-0.0199789,-0.487483233
0.03120474,-0.019953132,-0.487685144
0.031115696,-0.020053852,-0.487583518
0.030921139,-0.020077907,-0.487382233
0.030892929,-0.019914931,-0.487403721
0.03079682,-0.020013873,-0.487309694
0.03188403,-0.018007539,-0.488705397
0.031771924,-0.018136654,-0.488749355
0.031715836,-0.017983694,-0.488724917
0.031944659,-0.018190073,-0.488710791
0.032045528,-0.018040642,-0.488664508
0.031835258,-0.017849801,-0.488671154
0.032001741,-0.017878642,-0.488650233
0.030381933,-0.018357575,-0.488721728
0.030558448,-0.01834291,-0.488751054
0.030491907,-0.018493235,-0.488791347
0.030326679,-0.018512271,-0.488771677
0.030449567,-0.018217795,-0.488655955
0.030864155,-0.017758217,-0.488131672
0.030767476,-0.017822772,-0.488250732
0.030735474,-0.017821828,-0.488053828
0.03129692,-0.017738942,-0.488534629
0.031377599,-0.017629813,-0.488443255
0.031452145,-0.0177115,-0.488563776
0.031228777,-0.01785841,-0.488616824
0.031386204,-0.017829567,-0.488634884
0.031164436,-0.017988889,-0.488684416
0.031331204,-0.017957956,-0.488701195
0.031269483,-0.01807653,-0.488744378
0.031121451,-0.018130841,-0.488743097
0.030570719,-0.019663841,-0.487319559
0.030619161,-0.019812515,-0.487287849
0.03072325,-0.019703226,-0.487360746
0.030526599,-0.019519223,-0.48735404
0.030415995,-0.019626025,-0.487303674
0.030683013,-0.019551007,-0.487383574
0.030499425,-0.019366881,-0.48739475
0.030632427,-0.01941905,-0.48740074
0.030653352,-0.019260123,-0.487439573
0.030365897,-0.019474829,-0.487355113
0.030455243,-0.019207839,-0.487439185
0.026933108,-0.026321931,-0.481801718
0.027102279,-0.026372356,-0.481758386
0.027082693,-0.026208427,-0.481737822
0.026915178,-0.026159307,-0.481764466
0.026757766,-0.026243068,-0.481849372
0.026824981,-0.02642671,-0.481895894
0.026580738,-0.025938513,-0.481833309
0.026478291,-0.026033556,-0.481934339
0.026636219,-0.026095619,-0.481855661
0.026736813,-0.025960846,-0.481778502
0.026675418,-0.025835834,-0.481779784
0.026447319,-0.025875136,-0.481902927
0.026701471,-0.026387669,-0.481966227
0.026629195,-0.026459688,-0.482110649
0.026757238,-0.026705669,-0.482249737
0.02639457,-0.026123323,-0.482059687
0.02632878,-0.026181798,-0.482215524
0.026444145,-0.02626159,-0.482129812
0.026513871,-0.026188951,-0.481988311
0.027337281,-0.026712939,-0.482932121
0.027332708,-0.026590256,-0.483005524
0.027464476,-0.026688857,-0.482946992
0.027526598,-0.026170174,-0.483215541
0.027460771,-0.026114645,-0.483352214
0.027586984,-0.026045475,-0.483280033
0.02747166,-0.026304647,-0.483153999
0.027393425,-0.026217889,-0.483269364
0.027662087,-0.026107952,-0.483148426
0.026964916,-0.021743599,-0.485448867
0.027033731,-0.022056326,-0.485183328
0.026795637,-0.021967867,-0.484689951
0.026916131,-0.022061475,-0.484784275
0.028245244,-0.021166578,-0.483602613
0.028093875,-0.021219559,-0.483551741
0.028219646,-0.021339499,-0.483620882
0.028131058,-0.02104353,-0.483535379
0.028354831,-0.021274177,-0.483667314
0.028447699,-0.021362003,-0.483722001
0.028355604,-0.021474294,-0.483698159
0.027678046,-0.025560405,-0.481814355
0.027763821,-0.025680564,-0.481804758
0.027512837,-0.025548387,-0.481773406
0.027582951,-0.025720272,-0.481748641
0.027610086,-0.025371755,-0.481867135
0.027261037,-0.025207626,-0.481844068
0.027264673,-0.025079696,-0.481920421
0.027194077,-0.025345424,-0.481782705
0.02732449,-0.025322406,-0.481808245
0.031513043,-0.01793438,-0.488712043
0.031597242,-0.018112723,-0.488765955
0.031669065,-0.01782731,-0.488669246
0.031519074,-0.017794199,-0.488638312
0.031422705,-0.018098814,-0.488764167
0.031908184,-0.018373834,-0.488722295
0.031757198,-0.018424219,-0.488766611
0.031809676,-0.018282402,-0.488756329
0.025099386,-0.019856611,-0.482644796
0.025199179,-0.019738637,-0.482583314
0.028285399,-0.019722767,-0.483977765
0.028217614,-0.019585017,-0.484039158
0.028320909,-0.019670442,-0.484125346
0.02870347,-0.020144636,-0.484205037
0.028662909,-0.019948367,-0.484406501
0.02621883,-0.021016514,-0.483393997
0.026062075,-0.020988127,-0.48342514
0.026143193,-0.021094117,-0.483506709
0.027700618,-0.01913771,-0.483779013
0.027741157,-0.019097598,-0.483938813
0.027592992,-0.019063305,-0.483709991
0.027658535,-0.019192111,-0.483640432
0.027768815,-0.019267922,-0.483710408
0.027683912,-0.019556502,-0.483397037
0.027645003,-0.01940578,-0.483444959
0.027565699,-0.019486105,-0.483331978
0.02776321,-0.019474844,-0.483517528
0.02735666,-0.019113317,-0.483349353
0.027424865,-0.019042403,-0.483485699
0.027304843,-0.018971289,-0.483405888
0.027280569,-0.019194974,-0.483229429
0.027403522,-0.019263491,-0.483305961
0.027477475,-0.019183833,-0.483426511
0.024824956,-0.019278858,-0.485029221
0.024694858,-0.019203816,-0.484975368
0.024857173,-0.01912648,-0.485047996
0.024739619,-0.019379098,-0.484978825
0.024966503,-0.019279329,-0.485091388
0.02487498,-0.019431915,-0.485037476
0.024878928,-0.018978924,-0.485052586
0.024731165,-0.019031351,-0.484996766
0.024910735,-0.018801576,-0.485045671
0.025029356,-0.018933417,-0.485098094
0.024756152,-0.018853927,-0.485000312
0.024996644,-0.01911265,-0.485100359
0.024653284,-0.019481275,-0.484913886
0.024528856,-0.019436937,-0.484851301
0.02461846,-0.019336626,-0.4849222
0.024780659,-0.019548157,-0.484967738
0.031337291,-0.019693449,-0.488509715
0.031382363,-0.019753471,-0.48834914
0.031289201,-0.019840676,-0.488458961
0.031385653,-0.019539736,-0.48856461
0.029589776,-0.019876057,-0.488727093
0.029476952,-0.019971028,-0.488635302
0.029727699,-0.019956414,-0.488785774
0.029608831,-0.02005234,-0.488711059
0.02674151,-0.026169632,-0.484352827
0.026986118,-0.026200632,-0.484205902
0.026805485,-0.026200842,-0.484142005
0.026615059,-0.026160177,-0.484210193
0.026632944,-0.026127491,-0.484408915
0.027141741,-0.026176496,-0.483927429
0.027332217,-0.026132066,-0.483961791
0.026989216,-0.026201969,-0.483952612
0.027151739,-0.026182592,-0.484093815
0.027002443,-0.026204484,-0.483819962
0.033044893,-0.025972381,-0.485251278
0.033004873,-0.02584284,-0.485258192
0.033014432,-0.026105264,-0.485256582
0.032914639,-0.025973905,-0.485318124
0.035103157,-0.025379291,-0.48357442
0.035200294,-0.025281064,-0.483652413
0.035095256,-0.025367344,-0.483409375
0.035070915,-0.025354467,-0.48325339
0.035152052,-0.025254909,-0.483158946
0.035033435,-0.025330154,-0.483106971
0.034953103,-0.025426565,-0.483181268
0.03548209,-0.02499393,-0.483542174
0.035572041,-0.024878459,-0.483606845
0.035478286,-0.024994383,-0.483386695
0.035482116,-0.024977932,-0.483706623
0.035391547,-0.025090562,-0.483637154
0.035296634,-0.025178438,-0.483727366
0.035286613,-0.025154835,-0.483893335
0.035387829,-0.025067616,-0.483801067
0.035463493,-0.024981082,-0.483223021
0.035353925,-0.025061509,-0.483139753
0.035544366,-0.024869714,-0.483159691
0.035438091,-0.024951225,-0.483066946
0.03452022,-0.024460867,-0.484543473
0.034589734,-0.024605701,-0.48457545
0.034467168,-0.024309011,-0.484487057
0.034623612,-0.025842033,-0.483978599
0.034653124,-0.025826946,-0.483838439
0.034783009,-0.02563303,-0.484168738
0.033838723,-0.025608091,-0.484905154
0.033975873,-0.025556546,-0.484861135
0.033724692,-0.025662754,-0.48493892
0.033705719,-0.025506819,-0.484952539
0.028677564,-0.027306404,-0.482844621
0.028514948,-0.027452929,-0.482827514
0.028483512,-0.027278604,-0.482837409
0.028834026,-0.027167983,-0.482833564
0.02869047,-0.027498961,-0.482840955
0.028296083,-0.027245082,-0.482829064
0.028161505,-0.027388904,-0.482780695
0.028336005,-0.027425937,-0.48280707
0.02870469,-0.027680865,-0.482828259
0.028838106,-0.027732229,-0.482836246
0.028727375,-0.027839374,-0.482799739
0.028570786,-0.027801514,-0.482774764
0.028538162,-0.027632412,-0.482806385
0.02885017,-0.027584957,-0.482848018
0.028445695,-0.027900288,-0.482688367
0.02863845,-0.02796525,-0.482728183
0.028406926,-0.027756844,-0.482738227
0.029287929,-0.026678454,-0.482224405
0.029429173,-0.026742507,-0.482215047
0.029383453,-0.026735399,-0.482088745
0.033039056,-0.024509866,-0.483765006
0.033075046,-0.024506573,-0.483631372
0.033157554,-0.024421793,-0.483762592
0.034555506,-0.024840478,-0.482597291
0.034406643,-0.024965072,-0.482639313
0.03459413,-0.024999872,-0.482649088
0.034684815,-0.024710901,-0.482549042
0.034507174,-0.02465933,-0.482556373
0.034166817,-0.024449887,-0.482643336
0.034016468,-0.024533292,-0.482710421
0.034319334,-0.024384286,-0.482575744
0.034753159,-0.024234196,-0.482403934
0.034618385,-0.024355875,-0.482469678
0.034790855,-0.024408307,-0.482438505
0.034589995,-0.024178086,-0.482450217
0.0349214,-0.024285493,-0.482376367
0.027874131,-0.026947815,-0.481707007
0.027908495,-0.026771717,-0.481691986
0.027740248,-0.026878534,-0.481715679
0.027941477,-0.027091913,-0.481715143
0.027774215,-0.027044278,-0.481738925
0.027940743,-0.026552094,-0.481696606
0.027764063,-0.026661841,-0.481699526
0.028132372,-0.026510485,-0.481709599
0.028051036,-0.026380247,-0.481715947
0.027589139,-0.026548317,-0.481706738
0.027445789,-0.026648697,-0.481733382
0.027605346,-0.026741637,-0.481719494
0.027422475,-0.026466396,-0.48171851
0.026730476,-0.024352912,-0.482729822
0.026559416,-0.024377646,-0.482779235
0.027881797,-0.025585581,-0.483033061
0.027847273,-0.02550594,-0.483321756
0.027841916,-0.025250226,-0.483184963
0.027845075,-0.025298024,-0.483049423
0.026607828,-0.025229532,-0.481841445
0.026647136,-0.025074996,-0.481901616
0.026453495,-0.025304891,-0.481900096
0.026730979,-0.02533594,-0.481783599
0.026152251,-0.025207872,-0.482200533
0.026195202,-0.025045691,-0.482245266
0.026232155,-0.025275042,-0.482081831
0.026124869,-0.025354868,-0.48217243
0.026201688,-0.025418863,-0.482065022
0.026276548,-0.02549424,-0.481986046
0.026315978,-0.025362419,-0.48198244
0.026192933,-0.025568279,-0.482060075
0.031845342,-0.019069089,-0.488044113
0.031939864,-0.018976664,-0.48813197
0.032031808,-0.018867603,-0.488035083
0.032027409,-0.018865721,-0.488210708
0.032123871,-0.018763175,-0.48812151
0.032218657,-0.018649451,-0.48803547
0.032305088,-0.018535391,-0.487997562
0.025130086,-0.020580892,-0.483471811
0.025032045,-0.020493677,-0.483368546
0.027779292,-0.020708729,-0.486154467
0.027565772,-0.020745855,-0.486096323
0.027637841,-0.020566104,-0.486075997
0.027662268,-0.020838987,-0.486146271
0.027788583,-0.020485031,-0.486076653
0.027900212,-0.020588327,-0.486137807
0.027816232,-0.025641892,-0.483322293
0.027815536,-0.025682468,-0.483507097
0.027857499,-0.025538929,-0.483434021
0.027734485,-0.02579895,-0.483424395
0.027799968,-0.025124667,-0.483037025
0.027810525,-0.025127592,-0.482853353
0.027797172,-0.024952801,-0.483284175
0.026688989,-0.024317071,-0.482885838
0.026866697,-0.024326503,-0.482815236
0.027014468,-0.024328135,-0.482900649
0.026875736,-0.024534969,-0.482327729
0.026788957,-0.024617596,-0.482219428
0.026954223,-0.024620688,-0.482218325
0.027375516,-0.024589721,-0.482604086
0.027237365,-0.024519876,-0.482532591
0.027188722,-0.024561223,-0.482375503
0.027029436,-0.024542555,-0.482334733
0.027260296,-0.024485588,-0.482699364
0.027141273,-0.024401845,-0.482800245
0.027289787,-0.02658499,-0.481754094
0.02730614,-0.026762344,-0.481788963
0.027811136,-0.027202493,-0.481763154
0.027660711,-0.027161552,-0.481796622
0.027634397,-0.027015477,-0.481760263
0.027457379,-0.026818603,-0.48176083
0.028272526,-0.026553871,-0.481718957
0.034451131,-0.02410076,-0.482502788
0.034445673,-0.0239319,-0.482503772
0.03457199,-0.023998337,-0.482436478
0.034461267,-0.024283934,-0.482512534
0.034482054,-0.024471941,-0.482524931
0.034655042,-0.024538128,-0.482500672
0.034851532,-0.02459231,-0.482494175
0.035056338,-0.024569297,-0.482485712
0.034971938,-0.024444275,-0.48242563
0.033339556,-0.024363935,-0.484180808
0.033244025,-0.024453141,-0.484273583
0.032497805,-0.026606223,-0.483479917
0.032422122,-0.02652085,-0.483353019
0.032413874,-0.026717277,-0.483573437
0.028847892,-0.026554383,-0.481844693
0.028883077,-0.026679002,-0.48179397
0.028243147,-0.0277167,-0.482688546
0.028369652,-0.027592914,-0.48277685
0.028202118,-0.027553223,-0.482739329
0.028094173,-0.027667476,-0.482643932
0.028047428,-0.027516406,-0.482700795
0.033708815,-0.024897814,-0.484824717
0.033881497,-0.024922408,-0.484823316
0.034145754,-0.025312286,-0.484819978
0.034098744,-0.025130231,-0.484829038
0.034663472,-0.025720311,-0.484232605
0.034540873,-0.025789902,-0.48430565
0.035601173,-0.024335269,-0.484027803
0.035688449,-0.024410879,-0.483916432
0.035495371,-0.02442207,-0.4841111
0.035711292,-0.024246322,-0.483946562
0.035795923,-0.024317341,-0.4838337
0.035822999,-0.024153262,-0.483866662
0.035856713,-0.024381792,-0.483690202
0.035899367,-0.024232395,-0.483741194
0.035762258,-0.024475195,-0.483781636
0.035227332,-0.02513038,-0.483038545
0.035339508,-0.025012774,-0.483008921
0.025910441,-0.02489299,-0.483546376
0.025889427,-0.025007434,-0.483688802
0.025867283,-0.025274774,-0.483482629
0.025878906,-0.025226658,-0.483706474
0.025900405,-0.025427923,-0.483625174
0.025886668,-0.02545359,-0.483427137
0.025870832,-0.025076482,-0.483511806
0.025866836,-0.025119219,-0.483322173
0.025901564,-0.024976192,-0.483171314
0.025870625,-0.025151985,-0.483129054
0.025902489,-0.024937283,-0.483355701
0.025862258,-0.025305176,-0.483276159
0.025863169,-0.025323276,-0.483076632
0.025880862,-0.025481815,-0.483231336
0.025875427,-0.025507933,-0.483039796
0.03142073,-0.019389292,-0.488618076
0.031395093,-0.019786703,-0.488187879
0.031330604,-0.019893901,-0.488294512
0.02666715,-0.018264515,-0.484386057
0.026562937,-0.018173417,-0.484286278
0.026699036,-0.018242788,-0.484213382
0.026811048,-0.018333213,-0.484310448
0.024492484,-0.019290548,-0.484862745
0.027543718,-0.019116228,-0.483561724
0.027523112,-0.019331005,-0.483375818
0.027712351,-0.019329082,-0.483573109
0.027828157,-0.019403251,-0.483645767
0.026287293,-0.02060546,-0.483088166
0.026477136,-0.020575315,-0.483074218
0.026350744,-0.02044401,-0.483010322
0.02616105,-0.020453163,-0.483005464
0.026073707,-0.02057166,-0.48307538
0.025975604,-0.020451821,-0.483001679
0.028314538,-0.020083811,-0.483750373
0.028576708,-0.019821284,-0.484465599
0.028588876,-0.019787833,-0.484623581
0.028477723,-0.019698136,-0.484538227
0.028686978,-0.019909389,-0.484550446
0.028460713,-0.01973035,-0.484373301
0.028375382,-0.019612983,-0.484447896
0.028247377,-0.01954753,-0.484194726
0.028351795,-0.019636272,-0.48428452
0.028269302,-0.019519614,-0.484359264
0.03231867,-0.017551718,-0.487387061
0.032167222,-0.017678859,-0.487458587
0.032368343,-0.017735556,-0.487447768
0.032168649,-0.017473156,-0.487425774
0.031668309,-0.018271774,-0.488779277
0.031593841,-0.018389627,-0.488796622
0.031500146,-0.018256949,-0.48879689
0.031621967,-0.018564245,-0.488788307
0.03155864,-0.018756606,-0.488781065
0.031390332,-0.018812368,-0.48881188
0.031286031,-0.018239353,-0.488797486
0.031080306,-0.018290328,-0.488792449
0.030777009,-0.019116698,-0.487485319
0.030590862,-0.019075416,-0.487476259
0.030824356,-0.019258929,-0.487473667
0.02816426,-0.02148046,-0.483633727
