[Data],,
X [ m ], Y [ m ], Z [ m ]
0.0289380476 ,-0.0283836219 ,-0.4819214640 
0.0291349776 ,-0.0285378769 ,-0.4819528760 
0.0290783346 ,-0.0284102578 ,-0.4818734820 
0.0299178101 ,-0.0282539744 ,-0.4816946090 
0.0298100337 ,-0.0283885375 ,-0.4817185700 
0.0299900863 ,-0.0283835139 ,-0.4817159180 
0.0301148742 ,-0.0282319728 ,-0.4816988110 
0.0300154202 ,-0.0280495491 ,-0.4816845060 
0.0296723358 ,-0.0283506643 ,-0.4829408530 
0.0296997484 ,-0.0285178628 ,-0.4829005000 
0.0295689758 ,-0.0284592323 ,-0.4828679560 
0.0294226967 ,-0.0284178406 ,-0.4828225970 
0.0295264237 ,-0.0283226036 ,-0.4828945990 
0.0296157543 ,-0.0277583059 ,-0.4816745520 
0.0294508003 ,-0.0276302285 ,-0.4816741050 
0.0294223316 ,-0.0277920030 ,-0.4816702310 
0.0295833685 ,-0.0279104225 ,-0.4816703200 
0.0297825802 ,-0.0279002264 ,-0.4816748200 
0.0294170603 ,-0.0281071663 ,-0.4816927020 
0.0296132341 ,-0.0280648433 ,-0.4816764590 
0.0294251740 ,-0.0279539861 ,-0.4816760720 
0.0292382482 ,-0.0278495159 ,-0.4816769060 
0.0292196050 ,-0.0280230567 ,-0.4816998240 
0.0290484354 ,-0.0277527627 ,-0.4816776220 
0.0292379502 ,-0.0276684742 ,-0.4816691580 
0.0293399356 ,-0.0274925679 ,-0.4816787540 
0.0291753914 ,-0.0274879169 ,-0.4816736880 
0.0294187907 ,-0.0273386873 ,-0.4817030730 
0.0292395782 ,-0.0273441132 ,-0.4816886190 
0.0349844508 ,-0.0227643382 ,-0.4835139510 
0.0350700058 ,-0.0226526484 ,-0.4834357200 
0.0351488441 ,-0.0227379240 ,-0.4835504890 
0.0348339528 ,-0.0228167735 ,-0.4834693970 
0.0349171944 ,-0.0226990636 ,-0.4833885130 
0.0344879068 ,-0.0232001226 ,-0.4836087520 
0.0345577262 ,-0.0232443139 ,-0.4837475120 
0.0345422365 ,-0.0230976455 ,-0.4835146370 
0.0344402492 ,-0.0231672749 ,-0.4834524100 
0.0228757914 ,-0.0171047729 ,-0.4818895760 
0.0230455752 ,-0.0171229932 ,-0.4819203910 
0.0229781922 ,-0.0169916637 ,-0.4819783870 
0.0229101833 ,-0.0168645009 ,-0.4820469920 
0.0228124484 ,-0.0169664212 ,-0.4819497170 
0.0235589780 ,-0.0169888083 ,-0.4821812510 
0.0234010387 ,-0.0169532504 ,-0.4821415840 
0.0234662145 ,-0.0170840956 ,-0.4820749160 
0.0235250425 ,-0.0172215961 ,-0.4820208850 
0.0236225370 ,-0.0171203017 ,-0.4821172650 
0.0217483938 ,-0.0167001132 ,-0.4818801580 
0.0216718595 ,-0.0165788252 ,-0.4819586580 
0.0215785559 ,-0.0166718960 ,-0.4818593260 
0.0218225345 ,-0.0168301892 ,-0.4818107190 
0.0216457974 ,-0.0167942718 ,-0.4817938510 
0.0225232374 ,-0.0179927405 ,-0.4816503230 
0.0224412251 ,-0.0178190265 ,-0.4816305340 
0.0223989300 ,-0.0181243233 ,-0.4816531240 
0.0223622900 ,-0.0179604236 ,-0.4816275540 
0.0350389555 ,-0.0226852037 ,-0.4823627470 
0.0350009575 ,-0.0228377413 ,-0.4823191760 
0.0351239815 ,-0.0227692202 ,-0.4822399320 
0.0349801518 ,-0.0226199348 ,-0.4825069010 
0.0349303372 ,-0.0227617547 ,-0.4824505150 
0.0347012877 ,-0.0228832178 ,-0.4834107460 
0.0345879793 ,-0.0229556933 ,-0.4833307860 
0.0346693061 ,-0.0228445623 ,-0.4832514820 
0.0347500965 ,-0.0229443368 ,-0.4835569560 
0.0346254632 ,-0.0229990855 ,-0.4834885000 
0.0333551131 ,-0.0168937631 ,-0.4844866690 
0.0332653448 ,-0.0167744737 ,-0.4844091830 
0.0332325399 ,-0.0168082826 ,-0.4845736320 
0.0334878676 ,-0.0169758219 ,-0.4844187200 
0.0333889090 ,-0.0168613605 ,-0.4843282700 
0.0348980352 ,-0.0171939079 ,-0.4830155970 
0.0350278728 ,-0.0172244813 ,-0.4831747710 
0.0350693204 ,-0.0172121003 ,-0.4830075800 
0.0351130068 ,-0.0171944052 ,-0.4828034340 
0.0349435322 ,-0.0171771981 ,-0.4828478400 
0.0348719396 ,-0.0172112510 ,-0.4831928910 
0.0347537510 ,-0.0171700120 ,-0.4830399160 
0.0347160101 ,-0.0171838067 ,-0.4831878840 
0.0342879109 ,-0.0157369487 ,-0.4867472950 
0.0344251730 ,-0.0157953408 ,-0.4866911170 
0.0341360681 ,-0.0156922061 ,-0.4867930410 
0.0342039876 ,-0.0156119438 ,-0.4866709710 
0.0371591151 ,-0.0211171992 ,-0.4807378350 
0.0371757187 ,-0.0212353412 ,-0.4808639290 
0.0372968428 ,-0.0211547092 ,-0.4808055760 
0.0370022245 ,-0.0212621428 ,-0.4808797840 
0.0370474793 ,-0.0211705640 ,-0.4807856680 
0.0369160213 ,-0.0211560018 ,-0.4807833140 
0.0242311675 ,-0.0195601527 ,-0.4845952990 
0.0241841245 ,-0.0194083247 ,-0.4846381550 
0.0233054385 ,-0.0179028809 ,-0.4845236540 
0.0232894700 ,-0.0177223571 ,-0.4844907820 
0.0234894902 ,-0.0177951753 ,-0.4845284520 
0.0231439788 ,-0.0179762952 ,-0.4845047000 
0.0231656041 ,-0.0178184081 ,-0.4844927490 
0.0254464298 ,-0.0174784940 ,-0.4841082390 
0.0255536214 ,-0.0174924433 ,-0.4840098620 
0.0256011989 ,-0.0175770037 ,-0.4841547310 
0.0252929758 ,-0.0173704587 ,-0.4840332870 
0.0254613645 ,-0.0174238626 ,-0.4839525820 
0.0187976900 ,-0.0177433640 ,-0.4812074900 
0.0187068470 ,-0.0178787857 ,-0.4812106790 
0.0189111512 ,-0.0179120656 ,-0.4812073710 
0.0189985801 ,-0.0177586135 ,-0.4812062980 
0.0189047828 ,-0.0176004823 ,-0.4812130330 
0.0344036967 ,-0.0154030621 ,-0.4862822890 
0.0342360288 ,-0.0153673673 ,-0.4863281250 
0.0343019441 ,-0.0153110875 ,-0.4861840010 
0.0374910906 ,-0.0204523336 ,-0.4816457330 
0.0374357887 ,-0.0206581131 ,-0.4817396400 
0.0373385884 ,-0.0205137562 ,-0.4817436040 
0.0182307437 ,-0.0169226211 ,-0.4813845750 
0.0182438865 ,-0.0170253869 ,-0.4813371600 
0.0183430389 ,-0.0169150215 ,-0.4814004600 
0.0179377180 ,-0.0176415630 ,-0.4832870360 
0.0178421233 ,-0.0177068878 ,-0.4832619130 
0.0178423934 ,-0.0175680090 ,-0.4832434360 
0.0358724594 ,-0.0149244675 ,-0.4830299320 
0.0357846878 ,-0.0149099231 ,-0.4830943350 
0.0357716419 ,-0.0148464264 ,-0.4829671380 
0.0300041437 ,-0.0290254671 ,-0.4826304610 
0.0300688762 ,-0.0289759301 ,-0.4827609960 
0.0301465578 ,-0.0290728379 ,-0.4826614560 
0.0299238209 ,-0.0290475395 ,-0.4824649100 
0.0298416615 ,-0.0289608054 ,-0.4826182720 
0.0301024541 ,-0.0290974677 ,-0.4825207590 
0.0299473926 ,-0.0289420858 ,-0.4827291370 
0.0330311209 ,-0.0168370046 ,-0.4856716390 
0.0330246165 ,-0.0168401878 ,-0.4858447310 
0.0331248119 ,-0.0169304088 ,-0.4857361910 
0.0331220068 ,-0.0169212762 ,-0.4855477510 
0.0329438560 ,-0.0167197380 ,-0.4855992790 
0.0329479575 ,-0.0167299602 ,-0.4857757390 
0.0330274105 ,-0.0168236345 ,-0.4854976530 
0.0368381552 ,-0.0206142459 ,-0.4818828400 
0.0367540531 ,-0.0205204785 ,-0.4817969200 
0.0369329788 ,-0.0205047764 ,-0.4818185870 
0.0367528237 ,-0.0207261983 ,-0.4819445310 
0.0366703942 ,-0.0206372589 ,-0.4818537240 
0.0370349772 ,-0.0206284896 ,-0.4818883840 
0.0369176194 ,-0.0207243990 ,-0.4819501040 
0.0346034877 ,-0.0229950361 ,-0.4826872650 
0.0345010236 ,-0.0230797101 ,-0.4827820060 
0.0345502980 ,-0.0231397469 ,-0.4826341270 
0.0345711075 ,-0.0229557361 ,-0.4828484650 
0.0346634611 ,-0.0230635926 ,-0.4825505610 
0.0347081311 ,-0.0229225121 ,-0.4826023580 
0.0346687473 ,-0.0228655878 ,-0.4827516080 
0.0239240322 ,-0.0167945940 ,-0.4825859960 
0.0237804111 ,-0.0167524144 ,-0.4825457930 
0.0238603577 ,-0.0168597214 ,-0.4824533760 
0.0240093581 ,-0.0169018991 ,-0.4824947710 
0.0240714345 ,-0.0168353859 ,-0.4826350210 
0.0238301773 ,-0.0166933350 ,-0.4826859830 
0.0239836872 ,-0.0167359225 ,-0.4827367960 
0.0224198066 ,-0.0168653894 ,-0.4841228720 
0.0224976856 ,-0.0167508125 ,-0.4840395750 
0.0226080474 ,-0.0168627333 ,-0.4841190580 
0.0222238526 ,-0.0168656725 ,-0.4841277600 
0.0223084744 ,-0.0167474262 ,-0.4840462510 
0.0225374661 ,-0.0169879179 ,-0.4841936530 
0.0223437939 ,-0.0169954970 ,-0.4841950830 
0.0216183774 ,-0.0191535298 ,-0.4833865170 
0.0217505656 ,-0.0192131344 ,-0.4832801220 
0.0215564482 ,-0.0192059986 ,-0.4832239750 
0.0216848012 ,-0.0191026367 ,-0.4835149350 
0.0217994805 ,-0.0191687606 ,-0.4834200140 
0.0214484092 ,-0.0191353597 ,-0.4833846390 
0.0342043601 ,-0.0172394142 ,-0.4845326240 
0.0340327881 ,-0.0172150321 ,-0.4845192130 
0.0341524705 ,-0.0172408633 ,-0.4846993390 
0.0343363956 ,-0.0172465350 ,-0.4844525460 
0.0341568477 ,-0.0172212403 ,-0.4843510690 
0.0343593433 ,-0.0172508489 ,-0.4846589860 
0.0348740108 ,-0.0172179136 ,-0.4844973090 
0.0346565656 ,-0.0172486492 ,-0.4843556280 
0.0347067192 ,-0.0172381476 ,-0.4845872220 
0.0348909125 ,-0.0172289386 ,-0.4842911360 
0.0348588116 ,-0.0172013901 ,-0.4847143290 
0.0350158215 ,-0.0171607286 ,-0.4846233430 
0.0350335091 ,-0.0171837397 ,-0.4844514130 
0.0349472277 ,-0.0172490962 ,-0.4837384220 
0.0349239409 ,-0.0172468796 ,-0.4839169680 
0.0351066887 ,-0.0172337703 ,-0.4837019440 
0.0349557437 ,-0.0172417350 ,-0.4835500420 
0.0350862332 ,-0.0172272716 ,-0.4838877620 
0.0359618478 ,-0.0169282537 ,-0.4834477600 
0.0360325687 ,-0.0168176200 ,-0.4835308790 
0.0359827019 ,-0.0169717763 ,-0.4833124580 
0.0361528136 ,-0.0167368297 ,-0.4834466870 
0.0341197886 ,-0.0172144920 ,-0.4858586190 
0.0342907496 ,-0.0171355810 ,-0.4861274060 
0.0339947827 ,-0.0172019079 ,-0.4860127870 
0.0340963416 ,-0.0171695333 ,-0.4861947890 
0.0345022269 ,-0.0168067925 ,-0.4865533110 
0.0346261077 ,-0.0167235546 ,-0.4864820240 
0.0345317051 ,-0.0170243979 ,-0.4861764010 
0.0342094414 ,-0.0172317475 ,-0.4855250120 
0.0343031846 ,-0.0172298066 ,-0.4853699510 
0.0341599770 ,-0.0172388293 ,-0.4851327840 
0.0341693163 ,-0.0149226645 ,-0.4837620560 
0.0340406261 ,-0.0149887912 ,-0.4836574490 
0.0341842920 ,-0.0149388080 ,-0.4835851190 
0.0340326838 ,-0.0149677983 ,-0.4838135840 
0.0343224071 ,-0.0148779051 ,-0.4838122430 
0.0341577195 ,-0.0149156805 ,-0.4839522540 
0.0342893861 ,-0.0148938699 ,-0.4836648700 
0.0341900215 ,-0.0149624040 ,-0.4845914240 
0.0342061743 ,-0.0149323158 ,-0.4843905270 
0.0343587622 ,-0.0149463080 ,-0.4845368860 
0.0340377837 ,-0.0149644455 ,-0.4844501020 
0.0343430750 ,-0.0149785969 ,-0.4847327770 
0.0361033455 ,-0.0153014958 ,-0.4833084640 
0.0361360610 ,-0.0152295604 ,-0.4831828770 
0.0362115800 ,-0.0153555265 ,-0.4832223950 
0.0360307433 ,-0.0151868854 ,-0.4832644460 
0.0350569300 ,-0.0157820806 ,-0.4859487410 
0.0350887589 ,-0.0159364436 ,-0.4859897200 
0.0348883197 ,-0.0155413235 ,-0.4859706760 
0.0350051820 ,-0.0156346485 ,-0.4858989420 
0.0348322205 ,-0.0156065654 ,-0.4861049350 
0.0192668494 ,-0.0191483758 ,-0.4825074370 
0.0194862355 ,-0.0191554315 ,-0.4825743730 
0.0194231402 ,-0.0191532038 ,-0.4823768140 
0.0191153456 ,-0.0191273913 ,-0.4826281960 
0.0193020534 ,-0.0191181209 ,-0.4827274980 
0.0189814549 ,-0.0164321736 ,-0.4830084740 
0.0189122837 ,-0.0163822267 ,-0.4828715030 
0.0190586820 ,-0.0163643472 ,-0.4829108420 
0.0191392321 ,-0.0164055023 ,-0.4830272500 
0.0190553609 ,-0.0164954104 ,-0.4831287260 
0.0188940968 ,-0.0165284313 ,-0.4831013680 
0.0180132259 ,-0.0164581761 ,-0.4823231100 
0.0180497635 ,-0.0164446551 ,-0.4821541010 
0.0181712210 ,-0.0164237227 ,-0.4822630880 
0.0183396451 ,-0.0164029859 ,-0.4822069700 
0.0182770547 ,-0.0164062604 ,-0.4823558930 
0.0181218367 ,-0.0164477136 ,-0.4824534060 
0.0182515997 ,-0.0164411571 ,-0.4820526240 
0.0238947924 ,-0.0198165867 ,-0.4833826720 
0.0239252783 ,-0.0198402554 ,-0.4835286140 
0.0240301639 ,-0.0198974907 ,-0.4833881260 
0.0237967484 ,-0.0197660718 ,-0.4834649260 
0.0238027629 ,-0.0197609738 ,-0.4833031000 
0.0239419844 ,-0.0198263079 ,-0.4832500220 
0.0182588547 ,-0.0186820347 ,-0.4814744590 
0.0182397682 ,-0.0187919494 ,-0.4815755190 
0.0184041262 ,-0.0186893456 ,-0.4814896880 
0.0182743836 ,-0.0185666457 ,-0.4813889860 
0.0186013207 ,-0.0183524601 ,-0.4833867850 
0.0186524559 ,-0.0184972901 ,-0.4833368060 
0.0184945036 ,-0.0184588656 ,-0.4833029510 
0.0187578704 ,-0.0183913317 ,-0.4834237690 
0.0185540691 ,-0.0181972105 ,-0.4834313390 
0.0187094752 ,-0.0182368942 ,-0.4834651350 
0.0184406787 ,-0.0183172934 ,-0.4833534360 
0.0185712446 ,-0.0190692246 ,-0.4825992290 
0.0185568444 ,-0.0190968923 ,-0.4824292960 
0.0186571032 ,-0.0190453418 ,-0.4827276170 
0.0184770543 ,-0.0190197323 ,-0.4826987390 
0.0184295252 ,-0.0190581884 ,-0.4825613500 
0.0181927327 ,-0.0187311377 ,-0.4830088320 
0.0183764584 ,-0.0187755581 ,-0.4830284420 
0.0182561893 ,-0.0188417006 ,-0.4829088150 
0.0180810597 ,-0.0187851470 ,-0.4829120340 
0.0180588700 ,-0.0187013354 ,-0.4829924700 
0.0181111060 ,-0.0186055135 ,-0.4830913540 
0.0182968341 ,-0.0186601635 ,-0.4831101300 
0.0212855600 ,-0.0164764896 ,-0.4837416410 
0.0213792101 ,-0.0163876880 ,-0.4836289290 
0.0214631874 ,-0.0164636578 ,-0.4837508800 
0.0212038513 ,-0.0163991954 ,-0.4836213290 
0.0213707909 ,-0.0165565964 ,-0.4838529530 
0.0211982951 ,-0.0165739860 ,-0.4838398990 
0.0211115684 ,-0.0164901428 ,-0.4837299290 
0.0213139355 ,-0.0180078913 ,-0.4815128450 
0.0211983267 ,-0.0178358648 ,-0.4814821180 
0.0211196113 ,-0.0179897062 ,-0.4814791980 
0.0211979430 ,-0.0181239378 ,-0.4815135600 
0.0212332718 ,-0.0187951978 ,-0.4837987420 
0.0214159917 ,-0.0188130308 ,-0.4838212430 
0.0213243179 ,-0.0189080574 ,-0.4837091860 
0.0210584290 ,-0.0187730975 ,-0.4837794010 
0.0211512633 ,-0.0186766796 ,-0.4838767350 
0.0211452041 ,-0.0188835822 ,-0.4836894870 
0.0213376563 ,-0.0186970662 ,-0.4839002790 
0.0216324832 ,-0.0183698740 ,-0.4841562210 
0.0215688869 ,-0.0182280000 ,-0.4842017290 
0.0217367969 ,-0.0182412956 ,-0.4842269720 
0.0217918418 ,-0.0183878131 ,-0.4841805400 
0.0216959231 ,-0.0185058489 ,-0.4841010570 
0.0214578975 ,-0.0183543060 ,-0.4841300250 
0.0215275567 ,-0.0184867363 ,-0.4840762910 
0.0220027007 ,-0.0164535381 ,-0.4837659900 
0.0219066050 ,-0.0163813531 ,-0.4836596250 
0.0220797993 ,-0.0163791068 ,-0.4836487170 
0.0221027303 ,-0.0165399611 ,-0.4838653800 
0.0219181981 ,-0.0165370014 ,-0.4838736060 
0.0218230803 ,-0.0164525490 ,-0.4837706690 
0.0221848171 ,-0.0164572299 ,-0.4837565120 
0.0216780137 ,-0.0168664884 ,-0.4841227830 
0.0214968063 ,-0.0168803819 ,-0.4841136040 
0.0215670858 ,-0.0167495869 ,-0.4840449090 
0.0217502676 ,-0.0167410020 ,-0.4840509000 
0.0216119234 ,-0.0170013420 ,-0.4841811660 
0.0218530633 ,-0.0168540869 ,-0.4841200110 
0.0217799433 ,-0.0169857312 ,-0.4841831330 
0.0227219667 ,-0.0164801199 ,-0.4837208390 
0.0228304658 ,-0.0165642854 ,-0.4838247900 
0.0226529483 ,-0.0165588334 ,-0.4838379920 
0.0225472264 ,-0.0164721608 ,-0.4837324320 
0.0227784049 ,-0.0164055023 ,-0.4835812750 
0.0228926167 ,-0.0164901875 ,-0.4837010500 
0.0226120465 ,-0.0163995735 ,-0.4836088420 
0.0235448163 ,-0.0165001433 ,-0.4830119610 
0.0235234275 ,-0.0164892059 ,-0.4831433000 
0.0234017987 ,-0.0164530762 ,-0.4830146430 
0.0236432105 ,-0.0165475626 ,-0.4829106030 
0.0236835014 ,-0.0165371802 ,-0.4830701050 
0.0235038251 ,-0.0165072735 ,-0.4828694160 
0.0231060218 ,-0.0168473441 ,-0.4840853510 
0.0229616892 ,-0.0168578532 ,-0.4841077030 
0.0230280608 ,-0.0167588945 ,-0.4840148990 
0.0230810884 ,-0.0169603992 ,-0.4841697510 
0.0232497510 ,-0.0169141609 ,-0.4841225740 
0.0231907833 ,-0.0167811923 ,-0.4840137060 
0.0250561181 ,-0.0187178049 ,-0.4822260140 
0.0252129212 ,-0.0186869167 ,-0.4822686310 
0.0250956398 ,-0.0185151696 ,-0.4822333460 
0.0249173269 ,-0.0187620725 ,-0.4821995500 
0.0250329562 ,-0.0189040229 ,-0.4822424650 
0.0249367654 ,-0.0185768306 ,-0.4821856020 
0.0251917858 ,-0.0188721567 ,-0.4822733400 
0.0250278972 ,-0.0180199109 ,-0.4822838310 
0.0252248943 ,-0.0179724917 ,-0.4823948740 
0.0250903629 ,-0.0178342126 ,-0.4823908810 
0.0251622144 ,-0.0181299224 ,-0.4823116060 
0.0249176212 ,-0.0178670306 ,-0.4822920560 
0.0248792320 ,-0.0180074070 ,-0.4822243150 
0.0250551980 ,-0.0181803517 ,-0.4822525980 
0.0249120016 ,-0.0181627125 ,-0.4821993110 
0.0234692134 ,-0.0179947149 ,-0.4845605790 
0.0236521233 ,-0.0179385114 ,-0.4845820960 
0.0232933816 ,-0.0180725567 ,-0.4845333100 
0.0234602299 ,-0.0181756411 ,-0.4845704440 
0.0236190725 ,-0.0181135200 ,-0.4846024810 
0.0247014314 ,-0.0183875617 ,-0.4848908190 
0.0248903912 ,-0.0183602329 ,-0.4849101310 
0.0248263981 ,-0.0185134728 ,-0.4849552510 
0.0247695651 ,-0.0182569716 ,-0.4848569040 
0.0245245229 ,-0.0184197593 ,-0.4848630730 
0.0245977212 ,-0.0182303283 ,-0.4848251640 
0.0246511772 ,-0.0185607541 ,-0.4849277730 
0.0205579102 ,-0.0187068861 ,-0.4837237890 
0.0206268989 ,-0.0188194402 ,-0.4836381380 
0.0204618294 ,-0.0188035239 ,-0.4836236240 
0.0203867014 ,-0.0186888203 ,-0.4837056990 
0.0206531137 ,-0.0186046846 ,-0.4838180240 
0.0207210928 ,-0.0187255219 ,-0.4837422070 
0.0204742327 ,-0.0185831487 ,-0.4837981160 
0.0209334660 ,-0.0191013422 ,-0.4833225010 
0.0211077426 ,-0.0191153269 ,-0.4833334090 
0.0210544802 ,-0.0191636086 ,-0.4832008180 
0.0208639931 ,-0.0191515554 ,-0.4831918780 
0.0210010130 ,-0.0190331787 ,-0.4834571180 
0.0207550358 ,-0.0190897584 ,-0.4833142760 
0.0208146945 ,-0.0190173760 ,-0.4834433500 
0.0364789553 ,-0.0232995525 ,-0.4829605220 
0.0364243910 ,-0.0234007407 ,-0.4830652480 
0.0364382565 ,-0.0232614521 ,-0.4831143020 
0.0365077592 ,-0.0231400896 ,-0.4830083850 
0.0365351215 ,-0.0231810454 ,-0.4828565120 
0.0364388004 ,-0.0234633964 ,-0.4829283360 
0.0364922173 ,-0.0233466029 ,-0.4827848970 
0.0360062532 ,-0.0213751514 ,-0.4819011390 
0.0359671488 ,-0.0215375125 ,-0.4818186160 
0.0360452905 ,-0.0213904660 ,-0.4816988410 
0.0359477624 ,-0.0215055738 ,-0.4819859270 
0.0360281803 ,-0.0213700123 ,-0.4820716380 
0.0360821560 ,-0.0212264694 ,-0.4818203150 
0.0360980667 ,-0.0212410931 ,-0.4819880130 
0.0364671722 ,-0.0217951220 ,-0.4814460870 
0.0365513042 ,-0.0219133254 ,-0.4815332290 
0.0366390236 ,-0.0217993092 ,-0.4814473690 
0.0365598947 ,-0.0216922369 ,-0.4813577230 
0.0363945439 ,-0.0216563828 ,-0.4813830260 
0.0363005176 ,-0.0217636880 ,-0.4814750250 
0.0363715664 ,-0.0219292808 ,-0.4815420510 
0.0349300429 ,-0.0233102981 ,-0.4822499160 
0.0349253640 ,-0.0234649796 ,-0.4822409150 
0.0350254662 ,-0.0233909469 ,-0.4822030660 
0.0348304324 ,-0.0232304242 ,-0.4823250170 
0.0348116904 ,-0.0233824346 ,-0.4823094310 
0.0349489562 ,-0.0231647529 ,-0.4822579320 
0.0350656956 ,-0.0232574902 ,-0.4821931420 
0.0349423252 ,-0.0225421991 ,-0.4829823970 
0.0349634476 ,-0.0225542001 ,-0.4831438660 
0.0348470621 ,-0.0226389393 ,-0.4830748140 
0.0348386280 ,-0.0226393025 ,-0.4829070270 
0.0350410491 ,-0.0224519577 ,-0.4828907250 
0.0349392816 ,-0.0225495882 ,-0.4828172920 
0.0372079536 ,-0.0210378468 ,-0.4806711080 
0.0373155177 ,-0.0210655965 ,-0.4807174500 
0.0371044427 ,-0.0210032556 ,-0.4806368050 
0.0368260294 ,-0.0214318279 ,-0.4810627400 
0.0367418304 ,-0.0213140287 ,-0.4809769390 
0.0366563089 ,-0.0213962682 ,-0.4810766880 
0.0369171165 ,-0.0213408619 ,-0.4809631410 
0.0367388763 ,-0.0215168186 ,-0.4811584950 
0.0369084626 ,-0.0215291474 ,-0.4811660050 
0.0370045118 ,-0.0214350317 ,-0.4810690580 
0.0343075991 ,-0.0156789105 ,-0.4821983870 
0.0342851654 ,-0.0158386081 ,-0.4821668270 
0.0343784690 ,-0.0157367550 ,-0.4820695520 
0.0344145559 ,-0.0155785289 ,-0.4821073410 
0.0343569517 ,-0.0155111039 ,-0.4822425250 
0.0340649448 ,-0.0157731920 ,-0.4869098960 
0.0339805447 ,-0.0156590547 ,-0.4868314860 
0.0340456963 ,-0.0155791985 ,-0.4867106080 
0.0342163630 ,-0.0158193745 ,-0.4868621530 
0.0333738849 ,-0.0164684709 ,-0.4837393460 
0.0333226249 ,-0.0165143386 ,-0.4838905930 
0.0334266424 ,-0.0166108515 ,-0.4837999940 
0.0332768671 ,-0.0163664557 ,-0.4838398400 
0.0334735513 ,-0.0165672768 ,-0.4836496110 
0.0334257856 ,-0.0164229833 ,-0.4835925400 
0.0333350152 ,-0.0163166262 ,-0.4836918710 
0.0330874734 ,-0.0160691533 ,-0.4841538370 
0.0330324806 ,-0.0160574820 ,-0.4843004350 
0.0330751389 ,-0.0161929131 ,-0.4841989580 
0.0330831632 ,-0.0159483757 ,-0.4841868880 
0.0331283174 ,-0.0161478352 ,-0.4840455650 
0.0331287272 ,-0.0159877706 ,-0.4840543870 
0.0357187279 ,-0.0171627663 ,-0.4830026330 
0.0355647020 ,-0.0171928816 ,-0.4830006660 
0.0356613733 ,-0.0171608888 ,-0.4831304550 
0.0358427837 ,-0.0171297677 ,-0.4829535780 
0.0356973149 ,-0.0171722025 ,-0.4828464980 
0.0358182788 ,-0.0171191338 ,-0.4831059870 
0.0352028683 ,-0.0172273051 ,-0.4831602280 
0.0347952098 ,-0.0171513446 ,-0.4828816650 
0.0326299630 ,-0.0166477673 ,-0.4869327840 
0.0326945931 ,-0.0166580118 ,-0.4867704810 
0.0326397605 ,-0.0164725669 ,-0.4870041610 
0.0327018462 ,-0.0163196605 ,-0.4869223240 
0.0327282287 ,-0.0162759535 ,-0.4867315890 
0.0330015793 ,-0.0168728493 ,-0.4862067700 
0.0329040922 ,-0.0167721901 ,-0.4863014820 
0.0328740999 ,-0.0167962126 ,-0.4864573480 
0.0334128812 ,-0.0172042176 ,-0.4867478910 
0.0335628688 ,-0.0172002409 ,-0.4868524370 
0.0332380608 ,-0.0172033794 ,-0.4868035910 
0.0333789960 ,-0.0172347613 ,-0.4869565960 
0.0332807563 ,-0.0171667226 ,-0.4866436420 
0.0326783806 ,-0.0164471287 ,-0.4875417950 
0.0326433368 ,-0.0164308138 ,-0.4873698060 
0.0327918418 ,-0.0163206942 ,-0.4874513150 
0.0328278653 ,-0.0163965505 ,-0.4876216950 
0.0327196866 ,-0.0164984949 ,-0.4876957540 
0.0325753428 ,-0.0165499821 ,-0.4876306650 
0.0325510576 ,-0.0165373273 ,-0.4874655900 
0.0330801792 ,-0.0159130748 ,-0.4871321620 
0.0331388377 ,-0.0159792416 ,-0.4872665700 
0.0330440104 ,-0.0160912909 ,-0.4873427150 
0.0329048596 ,-0.0161424391 ,-0.4872656170 
0.0338646732 ,-0.0168854725 ,-0.4872326550 
0.0339788124 ,-0.0168138668 ,-0.4871580900 
0.0339127965 ,-0.0169523861 ,-0.4870953560 
0.0337895304 ,-0.0170171857 ,-0.4871675070 
0.0337510109 ,-0.0169670619 ,-0.4873070420 
0.0338010043 ,-0.0168154873 ,-0.4873643220 
0.0339108445 ,-0.0167347994 ,-0.4872813220 
0.0334311016 ,-0.0172258522 ,-0.4875471000 
0.0333872400 ,-0.0171748940 ,-0.4877017740 
0.0334973969 ,-0.0170837790 ,-0.4876182680 
0.0333257355 ,-0.0173118897 ,-0.4876370730 
0.0334413461 ,-0.0172483772 ,-0.4873788650 
0.0333296843 ,-0.0173287708 ,-0.4874699410 
0.0335399024 ,-0.0171328653 ,-0.4874641600 
0.0352904052 ,-0.0236796550 ,-0.4841479960 
0.0354020558 ,-0.0235786773 ,-0.4840689300 
0.0354433395 ,-0.0237436276 ,-0.4840990010 
0.0350927785 ,-0.0236138962 ,-0.4841700790 
0.0352460071 ,-0.0235339515 ,-0.4841005500 
0.0353217684 ,-0.0238522366 ,-0.4841827150 
0.0296305604 ,-0.0279440284 ,-0.4829580780 
0.0296868868 ,-0.0278064385 ,-0.4829552470 
0.0298124366 ,-0.0279078558 ,-0.4829933640 
0.0295045208 ,-0.0277983472 ,-0.4829291700 
0.0296219327 ,-0.0281200875 ,-0.4829552170 
0.0294741020 ,-0.0280184690 ,-0.4829241040 
0.0297422707 ,-0.0280437525 ,-0.4829872550 
0.0350007862 ,-0.0239935219 ,-0.4822698530 
0.0348723158 ,-0.0241156984 ,-0.4823389950 
0.0350408927 ,-0.0241663214 ,-0.4823157490 
0.0348440632 ,-0.0239394978 ,-0.4823058840 
0.0351374187 ,-0.0238628127 ,-0.4822190700 
